Shift_Point1,Shift_Point2,Toward_Point,Actual_Coord,RSSI,Best_Shift,Best_accuracy,Best_coord,Shift,Accuracy,Coord,Shift,Accuracy,Coord,Shift,Accuracy,Coord,Shift,Accuracy,Coord,Shift,Accuracy,Coord,Shift,Accuracy,Coord,Shift,Accuracy,Coord,Shift,Accuracy,Coord,Shift,Accuracy,Coord,Shift,Accuracy,Coord
E,C,D,"[1.1, 1.1]","[-60, -74, -76, -73, -80, -80]",0,2.247,"(3.0, 2.3)",0,2.247,"(3.0, 2.3)",1,2.371,"(3.2, 2.2)",2,2.508,"(3.4, 2.1)",3,2.625,"(3.6, 1.9)",4,2.789,"(3.8, 1.8)",5,2.961,"(4.0, 1.7)",6,3.126,"(4.2, 1.5)",7,3.314,"(4.4, 1.4)",8,3.506,"(4.6, 1.3)",9,3.7,"(4.8, 1.1)"
A,E,B,"[2.3, 8.9]","[-89, -80, -82, -64, -66, -59]",0,1.389,"(3.0, 7.7)",0,1.389,"(3.0, 7.7)",1,1.421,"(3.2, 7.8)",2,1.487,"(3.4, 7.9)",3,1.526,"(3.6, 8.1)",4,1.655,"(3.8, 8.2)",5,1.803,"(4.0, 8.3)",6,1.942,"(4.2, 8.5)",7,2.121,"(4.4, 8.6)",8,2.309,"(4.6, 8.7)",9,2.5,"(4.8, 8.9)"
B,A,E,"[3.9, 7]","[-80, -75, -71, -50, -56, -54]",3,0.906,"(3.0, 6.9)",0,1.14,"(3.0, 7.7)",1,0.985,"(3.0, 7.4)",2,0.906,"(3.0, 7.1)",3,0.906,"(3.0, 6.9)",4,0.985,"(3.0, 6.6)",5,1.14,"(3.0, 6.3)",6,1.273,"(3.0, 6.1)",7,1.5,"(3.0, 5.8)",8,1.749,"(3.0, 5.5)",9,1.924,"(3.0, 5.3)"
D,E,C,"[1.85, 1.7]","[-54, -68, -60, -78, -82, -68]",5,0.15,"(2.0, 1.7)",0,1.297,"(3.0, 2.3)",1,1.074,"(2.8, 2.2)",2,0.85,"(2.6, 2.1)",3,0.585,"(2.4, 1.9)",4,0.364,"(2.2, 1.8)",5,0.15,"(2.0, 1.7)",6,0.206,"(1.8, 1.5)",7,0.391,"(1.6, 1.4)",8,0.602,"(1.4, 1.3)",9,0.885,"(1.2, 1.1)"
C,D,E,"[1.8, 4.8]","[-72, -68, -73, -58, -73, -68]",9,1.204,"(3.0, 4.7)",0,2.773,"(3.0, 2.3)",1,2.506,"(3.0, 2.6)",2,2.247,"(3.0, 2.9)",3,2.081,"(3.0, 3.1)",4,1.844,"(3.0, 3.4)",5,1.628,"(3.0, 3.7)",6,1.5,"(3.0, 3.9)",7,1.342,"(3.0, 4.2)",8,1.237,"(3.0, 4.5)",9,1.204,"(3.0, 4.7)"
C,D,E,"[1.8, 3.2]","[-64, -67, -64, -54, -73, -60]",3,1.204,"(3.0, 3.1)",0,1.5,"(3.0, 2.3)",1,1.342,"(3.0, 2.6)",2,1.237,"(3.0, 2.9)",3,1.204,"(3.0, 3.1)",4,1.217,"(3.0, 3.4)",5,1.3,"(3.0, 3.7)",6,1.389,"(3.0, 3.9)",7,1.562,"(3.0, 4.2)",8,1.769,"(3.0, 4.5)",9,1.921,"(3.0, 4.7)"
E,C,D,"[2.3, 3.8]","[-62, -47, -66, -65, -85, -66]",0,1.655,"(3.0, 2.3)",0,1.655,"(3.0, 2.3)",1,1.836,"(3.2, 2.2)",2,2.025,"(3.4, 2.1)",3,2.302,"(3.6, 1.9)",4,2.5,"(3.8, 1.8)",5,2.702,"(4.0, 1.7)",6,2.983,"(4.2, 1.5)",7,3.189,"(4.4, 1.4)",8,3.397,"(4.6, 1.3)",9,3.68,"(4.8, 1.1)"
E,B,A,"[2.6, 8.2]","[-83, -78, -84, -56, -60, -65]",3,0.224,"(2.4, 8.1)",0,0.64,"(3.0, 7.7)",1,0.447,"(2.8, 7.8)",2,0.3,"(2.6, 7.9)",3,0.224,"(2.4, 8.1)",4,0.4,"(2.2, 8.2)",5,0.608,"(2.0, 8.3)",6,0.854,"(1.8, 8.5)",7,1.077,"(1.6, 8.6)",8,1.3,"(1.4, 8.7)",9,1.565,"(1.2, 8.9)"
E,C,D,"[2.3, 3.8]","[-61, -47, -66, -63, -89, -66]",0,1.655,"(3.0, 2.3)",0,1.655,"(3.0, 2.3)",1,1.836,"(3.2, 2.2)",2,2.025,"(3.4, 2.1)",3,2.302,"(3.6, 1.9)",4,2.5,"(3.8, 1.8)",5,2.702,"(4.0, 1.7)",6,2.983,"(4.2, 1.5)",7,3.189,"(4.4, 1.4)",8,3.397,"(4.6, 1.3)",9,3.68,"(4.8, 1.1)"
E,C,D,"[4.5, 1.5]","[-75, -66, -62, -66, -75, -60]",7,0.141,"(4.4, 1.4)",0,1.7,"(3.0, 2.3)",1,1.476,"(3.2, 2.2)",2,1.253,"(3.4, 2.1)",3,0.985,"(3.6, 1.9)",4,0.762,"(3.8, 1.8)",5,0.539,"(4.0, 1.7)",6,0.3,"(4.2, 1.5)",7,0.141,"(4.4, 1.4)",8,0.224,"(4.6, 1.3)",9,0.5,"(4.8, 1.1)"
B,A,E,"[4.4, 6.5]","[-79, -68, -73, -61, -65, -50]",4,1.404,"(3.0, 6.6)",0,1.844,"(3.0, 7.7)",1,1.664,"(3.0, 7.4)",2,1.523,"(3.0, 7.1)",3,1.456,"(3.0, 6.9)",4,1.404,"(3.0, 6.6)",5,1.414,"(3.0, 6.3)",6,1.456,"(3.0, 6.1)",7,1.565,"(3.0, 5.8)",8,1.72,"(3.0, 5.5)",9,1.844,"(3.0, 5.3)"
B,A,E,"[3.9, 7]","[-79, -78, -70, -48, -56, -52]",3,0.906,"(3.0, 6.9)",0,1.14,"(3.0, 7.7)",1,0.985,"(3.0, 7.4)",2,0.906,"(3.0, 7.1)",3,0.906,"(3.0, 6.9)",4,0.985,"(3.0, 6.6)",5,1.14,"(3.0, 6.3)",6,1.273,"(3.0, 6.1)",7,1.5,"(3.0, 5.8)",8,1.749,"(3.0, 5.5)",9,1.924,"(3.0, 5.3)"
B,D,E,"[4.4, 5.6]","[-73, -60, -71, -47, -69, -47]",0,0.608,"(4.3, 5.0)",0,0.608,"(4.3, 5.0)",1,0.632,"(4.2, 5.0)",2,0.671,"(4.1, 5.0)",3,0.781,"(3.9, 5.0)",4,0.849,"(3.8, 5.0)",5,0.922,"(3.7, 5.0)",6,1.082,"(3.5, 5.0)",7,1.166,"(3.4, 5.0)",8,1.253,"(3.3, 5.0)",9,1.432,"(3.1, 5.0)"
B,D,E,"[4.6, 7.6]","[-73, -64, -67, -58, -70, -48]",0,2.617,"(4.3, 5.0)",0,2.617,"(4.3, 5.0)",1,2.631,"(4.2, 5.0)",2,2.648,"(4.1, 5.0)",3,2.693,"(3.9, 5.0)",4,2.72,"(3.8, 5.0)",5,2.751,"(3.7, 5.0)",6,2.823,"(3.5, 5.0)",7,2.864,"(3.4, 5.0)",8,2.907,"(3.3, 5.0)",9,3.002,"(3.1, 5.0)"
E,B,A,"[1.1, 8.8]","[-69, -67, -86, -55, -55, -68]",9,0.141,"(1.2, 8.9)",0,2.195,"(3.0, 7.7)",1,1.972,"(2.8, 7.8)",2,1.749,"(2.6, 7.9)",3,1.476,"(2.4, 8.1)",4,1.253,"(2.2, 8.2)",5,1.03,"(2.0, 8.3)",6,0.762,"(1.8, 8.5)",7,0.539,"(1.6, 8.6)",8,0.316,"(1.4, 8.7)",9,0.141,"(1.2, 8.9)"
B,E,A,"[1.3, 6.9]","[-77, -70, -79, -46, -57, -67]",5,1.565,"(2.0, 8.3)",0,1.879,"(3.0, 7.7)",1,1.749,"(2.8, 7.8)",2,1.64,"(2.6, 7.9)",3,1.628,"(2.4, 8.1)",4,1.581,"(2.2, 8.2)",5,1.565,"(2.0, 8.3)",6,1.676,"(1.8, 8.5)",7,1.726,"(1.6, 8.6)",8,1.803,"(1.4, 8.7)",9,2.002,"(1.2, 8.9)"
E,B,D,"[3.9, 1.9]","[-66, -64, -79, -70, -76, -77]",7,0.949,"(4.8, 2.2)",0,3.126,"(4.3, 5.0)",1,2.746,"(4.4, 4.6)",2,2.377,"(4.5, 4.2)",3,1.992,"(4.5, 3.8)",4,1.655,"(4.6, 3.4)",5,1.36,"(4.7, 3.0)",6,1.063,"(4.7, 2.6)",7,0.949,"(4.8, 2.2)",8,1.005,"(4.9, 1.8)",9,1.118,"(4.9, 1.4)"
B,A,E,"[1.5, 7.6]","[-77, -71, -78, -52, -62, -58]",0,1.503,"(3.0, 7.7)",0,1.503,"(3.0, 7.7)",1,1.513,"(3.0, 7.4)",2,1.581,"(3.0, 7.1)",3,1.655,"(3.0, 6.9)",4,1.803,"(3.0, 6.6)",5,1.985,"(3.0, 6.3)",6,2.121,"(3.0, 6.1)",7,2.343,"(3.0, 5.8)",8,2.581,"(3.0, 5.5)",9,2.746,"(3.0, 5.3)"
B,A,E,"[3.05, 4.3]","[-80, -52, -67, -53, -60, -62]",9,1.001,"(3.0, 5.3)",0,3.4,"(3.0, 7.7)",1,3.1,"(3.0, 7.4)",2,2.8,"(3.0, 7.1)",3,2.6,"(3.0, 6.9)",4,2.301,"(3.0, 6.6)",5,2.001,"(3.0, 6.3)",6,1.801,"(3.0, 6.1)",7,1.501,"(3.0, 5.8)",8,1.201,"(3.0, 5.5)",9,1.001,"(3.0, 5.3)"
B,A,E,"[3.05, 4.3]","[-81, -53, -66, -52, -61, -61]",9,1.001,"(3.0, 5.3)",0,3.4,"(3.0, 7.7)",1,3.1,"(3.0, 7.4)",2,2.8,"(3.0, 7.1)",3,2.6,"(3.0, 6.9)",4,2.301,"(3.0, 6.6)",5,2.001,"(3.0, 6.3)",6,1.801,"(3.0, 6.1)",7,1.501,"(3.0, 5.8)",8,1.201,"(3.0, 5.5)",9,1.001,"(3.0, 5.3)"
E,C,A,"[3.9, 1.9]","[-65, -69, -81, -64, -82, -66]",0,3.801,"(1.7, 5.0)",0,3.801,"(1.7, 5.0)",1,4.188,"(1.6, 5.4)",2,4.579,"(1.5, 5.8)",3,4.924,"(1.5, 6.2)",4,5.324,"(1.4, 6.6)",5,5.725,"(1.3, 7.0)",6,6.084,"(1.3, 7.4)",7,6.488,"(1.2, 7.8)",8,6.894,"(1.1, 8.2)",9,7.262,"(1.1, 8.6)"
B,E,A,"[2.6, 5.5]","[-76, -59, -75, -55, -60, -65]",0,2.236,"(3.0, 7.7)",0,2.236,"(3.0, 7.7)",1,2.309,"(2.8, 7.8)",2,2.4,"(2.6, 7.9)",3,2.608,"(2.4, 8.1)",4,2.729,"(2.2, 8.2)",5,2.864,"(2.0, 8.3)",6,3.105,"(1.8, 8.5)",7,3.257,"(1.6, 8.6)",8,3.418,"(1.4, 8.7)",9,3.677,"(1.2, 8.9)"
B,E,A,"[3.2, 8.6]","[-84, -72, -78, -59, -57, -59]",1,0.894,"(2.8, 7.8)",0,0.922,"(3.0, 7.7)",1,0.894,"(2.8, 7.8)",2,0.922,"(2.6, 7.9)",3,0.943,"(2.4, 8.1)",4,1.077,"(2.2, 8.2)",5,1.237,"(2.0, 8.3)",6,1.404,"(1.8, 8.5)",7,1.6,"(1.6, 8.6)",8,1.803,"(1.4, 8.7)",9,2.022,"(1.2, 8.9)"
E,C,D,"[4.5, 1.5]","[-73, -65, -62, -66, -75, -60]",7,0.141,"(4.4, 1.4)",0,1.7,"(3.0, 2.3)",1,1.476,"(3.2, 2.2)",2,1.253,"(3.4, 2.1)",3,0.985,"(3.6, 1.9)",4,0.762,"(3.8, 1.8)",5,0.539,"(4.0, 1.7)",6,0.3,"(4.2, 1.5)",7,0.141,"(4.4, 1.4)",8,0.224,"(4.6, 1.3)",9,0.5,"(4.8, 1.1)"
C,D,E,"[3.4, 3.8]","[-69, -53, -73, -68, -63, -59]",5,0.412,"(3.0, 3.7)",0,1.552,"(3.0, 2.3)",1,1.265,"(3.0, 2.6)",2,0.985,"(3.0, 2.9)",3,0.806,"(3.0, 3.1)",4,0.566,"(3.0, 3.4)",5,0.412,"(3.0, 3.7)",6,0.412,"(3.0, 3.9)",7,0.566,"(3.0, 4.2)",8,0.806,"(3.0, 4.5)",9,0.985,"(3.0, 4.7)"
C,D,E,"[1.8, 4.8]","[-74, -68, -73, -58, -73, -69]",9,1.204,"(3.0, 4.7)",0,2.773,"(3.0, 2.3)",1,2.506,"(3.0, 2.6)",2,2.247,"(3.0, 2.9)",3,2.081,"(3.0, 3.1)",4,1.844,"(3.0, 3.4)",5,1.628,"(3.0, 3.7)",6,1.5,"(3.0, 3.9)",7,1.342,"(3.0, 4.2)",8,1.237,"(3.0, 4.5)",9,1.204,"(3.0, 4.7)"
E,C,D,"[2.3, 3.8]","[-62, -47, -66, -65, -86, -65]",0,1.655,"(3.0, 2.3)",0,1.655,"(3.0, 2.3)",1,1.836,"(3.2, 2.2)",2,2.025,"(3.4, 2.1)",3,2.302,"(3.6, 1.9)",4,2.5,"(3.8, 1.8)",5,2.702,"(4.0, 1.7)",6,2.983,"(4.2, 1.5)",7,3.189,"(4.4, 1.4)",8,3.397,"(4.6, 1.3)",9,3.68,"(4.8, 1.1)"
B,A,E,"[3.05, 4.3]","[-80, -51, -67, -52, -60, -62]",9,1.001,"(3.0, 5.3)",0,3.4,"(3.0, 7.7)",1,3.1,"(3.0, 7.4)",2,2.8,"(3.0, 7.1)",3,2.6,"(3.0, 6.9)",4,2.301,"(3.0, 6.6)",5,2.001,"(3.0, 6.3)",6,1.801,"(3.0, 6.1)",7,1.501,"(3.0, 5.8)",8,1.201,"(3.0, 5.5)",9,1.001,"(3.0, 5.3)"
A,B,E,"[2.1, 6.2]","[-74, -71, -86, -60, -68, -54]",6,0.906,"(3.0, 6.1)",0,1.749,"(3.0, 7.7)",1,1.5,"(3.0, 7.4)",2,1.273,"(3.0, 7.1)",3,1.14,"(3.0, 6.9)",4,0.985,"(3.0, 6.6)",5,0.906,"(3.0, 6.3)",6,0.906,"(3.0, 6.1)",7,0.985,"(3.0, 5.8)",8,1.14,"(3.0, 5.5)",9,1.273,"(3.0, 5.3)"
E,C,D,"[2.3, 3.8]","[-62, -48, -66, -65, -86, -66]",0,1.655,"(3.0, 2.3)",0,1.655,"(3.0, 2.3)",1,1.836,"(3.2, 2.2)",2,2.025,"(3.4, 2.1)",3,2.302,"(3.6, 1.9)",4,2.5,"(3.8, 1.8)",5,2.702,"(4.0, 1.7)",6,2.983,"(4.2, 1.5)",7,3.189,"(4.4, 1.4)",8,3.397,"(4.6, 1.3)",9,3.68,"(4.8, 1.1)"
D,E,C,"[1.85, 1.7]","[-55, -65, -60, -78, -83, -68]",5,0.15,"(2.0, 1.7)",0,1.297,"(3.0, 2.3)",1,1.074,"(2.8, 2.2)",2,0.85,"(2.6, 2.1)",3,0.585,"(2.4, 1.9)",4,0.364,"(2.2, 1.8)",5,0.15,"(2.0, 1.7)",6,0.206,"(1.8, 1.5)",7,0.391,"(1.6, 1.4)",8,0.602,"(1.4, 1.3)",9,0.885,"(1.2, 1.1)"
E,B,A,"[2.6, 8.2]","[-81, -77, -87, -55, -60, -64]",3,0.224,"(2.4, 8.1)",0,0.64,"(3.0, 7.7)",1,0.447,"(2.8, 7.8)",2,0.3,"(2.6, 7.9)",3,0.224,"(2.4, 8.1)",4,0.4,"(2.2, 8.2)",5,0.608,"(2.0, 8.3)",6,0.854,"(1.8, 8.5)",7,1.077,"(1.6, 8.6)",8,1.3,"(1.4, 8.7)",9,1.565,"(1.2, 8.9)"
A,B,E,"[2.1, 6.2]","[-74, -72, -86, -59, -70, -55]",6,0.906,"(3.0, 6.1)",0,1.749,"(3.0, 7.7)",1,1.5,"(3.0, 7.4)",2,1.273,"(3.0, 7.1)",3,1.14,"(3.0, 6.9)",4,0.985,"(3.0, 6.6)",5,0.906,"(3.0, 6.3)",6,0.906,"(3.0, 6.1)",7,0.985,"(3.0, 5.8)",8,1.14,"(3.0, 5.5)",9,1.273,"(3.0, 5.3)"
B,D,E,"[1.8, 4.8]","[-73, -65, -72, -56, -69, -75]",9,1.315,"(3.1, 5.0)",0,2.508,"(4.3, 5.0)",1,2.408,"(4.2, 5.0)",2,2.309,"(4.1, 5.0)",3,2.11,"(3.9, 5.0)",4,2.01,"(3.8, 5.0)",5,1.91,"(3.7, 5.0)",6,1.712,"(3.5, 5.0)",7,1.612,"(3.4, 5.0)",8,1.513,"(3.3, 5.0)",9,1.315,"(3.1, 5.0)"
A,B,E,"[3.2, 6.2]","[-78, -79, -74, -49, -63, -53]",6,0.224,"(3.0, 6.1)",0,1.513,"(3.0, 7.7)",1,1.217,"(3.0, 7.4)",2,0.922,"(3.0, 7.1)",3,0.728,"(3.0, 6.9)",4,0.447,"(3.0, 6.6)",5,0.224,"(3.0, 6.3)",6,0.224,"(3.0, 6.1)",7,0.447,"(3.0, 5.8)",8,0.728,"(3.0, 5.5)",9,0.922,"(3.0, 5.3)"
E,C,D,"[2.2, 4.3]","[-69, -58, -70, -65, -78, -55]",0,2.154,"(3.0, 2.3)",0,2.154,"(3.0, 2.3)",1,2.326,"(3.2, 2.2)",2,2.506,"(3.4, 2.1)",3,2.778,"(3.6, 1.9)",4,2.968,"(3.8, 1.8)",5,3.162,"(4.0, 1.7)",6,3.441,"(4.2, 1.5)",7,3.64,"(4.4, 1.4)",8,3.842,"(4.6, 1.3)",9,4.123,"(4.8, 1.1)"
E,C,D,"[3.4, 3.8]","[-67, -52, -73, -68, -62, -59]",0,1.552,"(3.0, 2.3)",0,1.552,"(3.0, 2.3)",1,1.612,"(3.2, 2.2)",2,1.7,"(3.4, 2.1)",3,1.91,"(3.6, 1.9)",4,2.04,"(3.8, 1.8)",5,2.184,"(4.0, 1.7)",6,2.435,"(4.2, 1.5)",7,2.6,"(4.4, 1.4)",8,2.773,"(4.6, 1.3)",9,3.041,"(4.8, 1.1)"
D,B,E,"[3.4, 3]","[-76, -32, -68, -55, -65, -56]",7,2,"(3.4, 5.0)",0,2.193,"(4.3, 5.0)",1,2.154,"(4.2, 5.0)",2,2.119,"(4.1, 5.0)",3,2.062,"(3.9, 5.0)",4,2.04,"(3.8, 5.0)",5,2.022,"(3.7, 5.0)",6,2.002,"(3.5, 5.0)",7,2,"(3.4, 5.0)",8,2.002,"(3.3, 5.0)",9,2.022,"(3.1, 5.0)"
C,D,E,"[2.2, 3]","[-67, -52, -69, -62, -73, -62]",2,0.806,"(3.0, 2.9)",0,1.063,"(3.0, 2.3)",1,0.894,"(3.0, 2.6)",2,0.806,"(3.0, 2.9)",3,0.806,"(3.0, 3.1)",4,0.894,"(3.0, 3.4)",5,1.063,"(3.0, 3.7)",6,1.204,"(3.0, 3.9)",7,1.442,"(3.0, 4.2)",8,1.7,"(3.0, 4.5)",9,1.879,"(3.0, 4.7)"
A,B,E,"[1.05, 3.6]","[-75, -48, -82, -53, -69, -56]",9,2.587,"(3.0, 5.3)",0,4.54,"(3.0, 7.7)",1,4.271,"(3.0, 7.4)",2,4.007,"(3.0, 7.1)",3,3.833,"(3.0, 6.9)",4,3.578,"(3.0, 6.6)",5,3.331,"(3.0, 6.3)",6,3.171,"(3.0, 6.1)",7,2.94,"(3.0, 5.8)",8,2.723,"(3.0, 5.5)",9,2.587,"(3.0, 5.3)"
D,B,E,"[4.9, 5]","[-79, -77, -65, -57, -74, -54]",0,0.6,"(4.3, 5.0)",0,0.6,"(4.3, 5.0)",1,0.7,"(4.2, 5.0)",2,0.8,"(4.1, 5.0)",3,1,"(3.9, 5.0)",4,1.1,"(3.8, 5.0)",5,1.2,"(3.7, 5.0)",6,1.4,"(3.5, 5.0)",7,1.5,"(3.4, 5.0)",8,1.6,"(3.3, 5.0)",9,1.8,"(3.1, 5.0)"
A,B,E,"[3.2, 6.2]","[-80, -79, -73, -49, -62, -53]",6,0.224,"(3.0, 6.1)",0,1.513,"(3.0, 7.7)",1,1.217,"(3.0, 7.4)",2,0.922,"(3.0, 7.1)",3,0.728,"(3.0, 6.9)",4,0.447,"(3.0, 6.6)",5,0.224,"(3.0, 6.3)",6,0.224,"(3.0, 6.1)",7,0.447,"(3.0, 5.8)",8,0.728,"(3.0, 5.5)",9,0.922,"(3.0, 5.3)"
B,D,E,"[3.8, 5.6]","[-75, -72, -67, -47, -68, -45]",4,0.6,"(3.8, 5.0)",0,0.781,"(4.3, 5.0)",1,0.721,"(4.2, 5.0)",2,0.671,"(4.1, 5.0)",3,0.608,"(3.9, 5.0)",4,0.6,"(3.8, 5.0)",5,0.608,"(3.7, 5.0)",6,0.671,"(3.5, 5.0)",7,0.721,"(3.4, 5.0)",8,0.781,"(3.3, 5.0)",9,0.922,"(3.1, 5.0)"
C,D,E,"[2.2, 3]","[-66, -52, -69, -62, -73, -62]",2,0.806,"(3.0, 2.9)",0,1.063,"(3.0, 2.3)",1,0.894,"(3.0, 2.6)",2,0.806,"(3.0, 2.9)",3,0.806,"(3.0, 3.1)",4,0.894,"(3.0, 3.4)",5,1.063,"(3.0, 3.7)",6,1.204,"(3.0, 3.9)",7,1.442,"(3.0, 4.2)",8,1.7,"(3.0, 4.5)",9,1.879,"(3.0, 4.7)"
B,D,E,"[4.4, 5.6]","[-73, -60, -71, -47, -69, -47]",0,0.608,"(4.3, 5.0)",0,0.608,"(4.3, 5.0)",1,0.632,"(4.2, 5.0)",2,0.671,"(4.1, 5.0)",3,0.781,"(3.9, 5.0)",4,0.849,"(3.8, 5.0)",5,0.922,"(3.7, 5.0)",6,1.082,"(3.5, 5.0)",7,1.166,"(3.4, 5.0)",8,1.253,"(3.3, 5.0)",9,1.432,"(3.1, 5.0)"
B,A,E,"[3.9, 7]","[-79, -76, -71, -49, -56, -54]",3,0.906,"(3.0, 6.9)",0,1.14,"(3.0, 7.7)",1,0.985,"(3.0, 7.4)",2,0.906,"(3.0, 7.1)",3,0.906,"(3.0, 6.9)",4,0.985,"(3.0, 6.6)",5,1.14,"(3.0, 6.3)",6,1.273,"(3.0, 6.1)",7,1.5,"(3.0, 5.8)",8,1.749,"(3.0, 5.5)",9,1.924,"(3.0, 5.3)"
B,A,E,"[4.4, 6.5]","[-81, -67, -71, -61, -64, -48]",4,1.404,"(3.0, 6.6)",0,1.844,"(3.0, 7.7)",1,1.664,"(3.0, 7.4)",2,1.523,"(3.0, 7.1)",3,1.456,"(3.0, 6.9)",4,1.404,"(3.0, 6.6)",5,1.414,"(3.0, 6.3)",6,1.456,"(3.0, 6.1)",7,1.565,"(3.0, 5.8)",8,1.72,"(3.0, 5.5)",9,1.844,"(3.0, 5.3)"
A,B,E,"[3.2, 6.2]","[-79, -81, -73, -49, -62, -53]",6,0.224,"(3.0, 6.1)",0,1.513,"(3.0, 7.7)",1,1.217,"(3.0, 7.4)",2,0.922,"(3.0, 7.1)",3,0.728,"(3.0, 6.9)",4,0.447,"(3.0, 6.6)",5,0.224,"(3.0, 6.3)",6,0.224,"(3.0, 6.1)",7,0.447,"(3.0, 5.8)",8,0.728,"(3.0, 5.5)",9,0.922,"(3.0, 5.3)"
B,E,A,"[1.6, 5.8]","[-70, -62, -80, -50, -57, -55]",2,2.326,"(2.6, 7.9)",0,2.36,"(3.0, 7.7)",1,2.332,"(2.8, 7.8)",2,2.326,"(2.6, 7.9)",3,2.435,"(2.4, 8.1)",4,2.474,"(2.2, 8.2)",5,2.532,"(2.0, 8.3)",6,2.707,"(1.8, 8.5)",7,2.8,"(1.6, 8.6)",8,2.907,"(1.4, 8.7)",9,3.126,"(1.2, 8.9)"
B,E,A,"[2.2, 7.4]","[-70, -68, -85, -59, -50, -58]",2,0.64,"(2.6, 7.9)",0,0.854,"(3.0, 7.7)",1,0.721,"(2.8, 7.8)",2,0.64,"(2.6, 7.9)",3,0.728,"(2.4, 8.1)",4,0.8,"(2.2, 8.2)",5,0.922,"(2.0, 8.3)",6,1.17,"(1.8, 8.5)",7,1.342,"(1.6, 8.6)",8,1.526,"(1.4, 8.7)",9,1.803,"(1.2, 8.9)"
B,E,A,"[1.1, 8.8]","[-69, -64, -85, -54, -53, -68]",9,0.141,"(1.2, 8.9)",0,2.195,"(3.0, 7.7)",1,1.972,"(2.8, 7.8)",2,1.749,"(2.6, 7.9)",3,1.476,"(2.4, 8.1)",4,1.253,"(2.2, 8.2)",5,1.03,"(2.0, 8.3)",6,0.762,"(1.8, 8.5)",7,0.539,"(1.6, 8.6)",8,0.316,"(1.4, 8.7)",9,0.141,"(1.2, 8.9)"
E,C,D,"[1.1, 1.1]","[-60, -71, -75, -73, -80, -80]",0,2.247,"(3.0, 2.3)",0,2.247,"(3.0, 2.3)",1,2.371,"(3.2, 2.2)",2,2.508,"(3.4, 2.1)",3,2.625,"(3.6, 1.9)",4,2.789,"(3.8, 1.8)",5,2.961,"(4.0, 1.7)",6,3.126,"(4.2, 1.5)",7,3.314,"(4.4, 1.4)",8,3.506,"(4.6, 1.3)",9,3.7,"(4.8, 1.1)"
E,C,D,"[1.1, 1.1]","[-60, -74, -77, -73, -80, -80]",0,2.247,"(3.0, 2.3)",0,2.247,"(3.0, 2.3)",1,2.371,"(3.2, 2.2)",2,2.508,"(3.4, 2.1)",3,2.625,"(3.6, 1.9)",4,2.789,"(3.8, 1.8)",5,2.961,"(4.0, 1.7)",6,3.126,"(4.2, 1.5)",7,3.314,"(4.4, 1.4)",8,3.506,"(4.6, 1.3)",9,3.7,"(4.8, 1.1)"
B,E,A,"[1.3, 6.9]","[-77, -71, -79, -46, -56, -65]",5,1.565,"(2.0, 8.3)",0,1.879,"(3.0, 7.7)",1,1.749,"(2.8, 7.8)",2,1.64,"(2.6, 7.9)",3,1.628,"(2.4, 8.1)",4,1.581,"(2.2, 8.2)",5,1.565,"(2.0, 8.3)",6,1.676,"(1.8, 8.5)",7,1.726,"(1.6, 8.6)",8,1.803,"(1.4, 8.7)",9,2.002,"(1.2, 8.9)"
E,C,D,"[4.6, 2.2]","[-70, -61, -67, -66, -79, -70]",5,0.781,"(4.0, 1.7)",0,1.603,"(3.0, 2.3)",1,1.4,"(3.2, 2.2)",2,1.204,"(3.4, 2.1)",3,1.044,"(3.6, 1.9)",4,0.894,"(3.8, 1.8)",5,0.781,"(4.0, 1.7)",6,0.806,"(4.2, 1.5)",7,0.825,"(4.4, 1.4)",8,0.9,"(4.6, 1.3)",9,1.118,"(4.8, 1.1)"
B,A,E,"[3.8, 5.6]","[-74, -70, -68, -47, -66, -46]",8,0.806,"(3.0, 5.5)",0,2.247,"(3.0, 7.7)",1,1.97,"(3.0, 7.4)",2,1.7,"(3.0, 7.1)",3,1.526,"(3.0, 6.9)",4,1.281,"(3.0, 6.6)",5,1.063,"(3.0, 6.3)",6,0.943,"(3.0, 6.1)",7,0.825,"(3.0, 5.8)",8,0.806,"(3.0, 5.5)",9,0.854,"(3.0, 5.3)"
B,D,E,"[4.95, 8.2]","[-81, -74, -66, -54, -71, -23]",0,3.265,"(4.3, 5.0)",0,3.265,"(4.3, 5.0)",1,3.287,"(4.2, 5.0)",2,3.311,"(4.1, 5.0)",3,3.368,"(3.9, 5.0)",4,3.4,"(3.8, 5.0)",5,3.435,"(3.7, 5.0)",6,3.513,"(3.5, 5.0)",7,3.556,"(3.4, 5.0)",8,3.6,"(3.3, 5.0)",9,3.696,"(3.1, 5.0)"
B,D,E,"[1.8, 4.8]","[-73, -65, -72, -56, -72, -75]",9,1.315,"(3.1, 5.0)",0,2.508,"(4.3, 5.0)",1,2.408,"(4.2, 5.0)",2,2.309,"(4.1, 5.0)",3,2.11,"(3.9, 5.0)",4,2.01,"(3.8, 5.0)",5,1.91,"(3.7, 5.0)",6,1.712,"(3.5, 5.0)",7,1.612,"(3.4, 5.0)",8,1.513,"(3.3, 5.0)",9,1.315,"(3.1, 5.0)"
